id,longitude,latitude,incident_cnt,geometry
5430,-73.94421194034669,40.82480276541271,12,POINT (-73.94421194034669 40.82480276541271)
5431,-73.94392122954821,40.82609435928482,7,POINT (-73.94392122954821 40.82609435928482)
5432,-73.94436531073342,40.82719211463928,18,POINT (-73.94436531073342 40.827192114639274)
5433,-73.94392732690628,40.83024814222495,2,POINT (-73.94392732690628 40.830248142224946)
5434,-73.94359992308155,40.830698115749605,1,POINT (-73.94359992308155 40.830698115749605)
5435,-73.9439650111006,40.8319855639404,4,POINT (-73.9439650111006 40.8319855639404)
5436,-73.94403651430429,40.83289958816863,3,POINT (-73.94403651430429 40.83289958816863)
5437,-73.94389013386808,40.833646078896,3,POINT (-73.94389013386808 40.833646078895995)
5438,-73.94401012438425,40.83706275401536,5,POINT (-73.94401012438425 40.837062754015356)
5439,-73.94392261071427,40.83798822833013,2,POINT (-73.94392261071427 40.83798822833013)
5440,-73.94361114489739,40.83877580829251,3,POINT (-73.94361114489739 40.83877580829251)
5441,-73.94259294784763,40.57801197774207,1,POINT (-73.94259294784763 40.57801197774207)
5442,-73.94267889937306,40.57853078854097,1,POINT (-73.94267889937306 40.57853078854097)
5443,-73.9427907060845,40.58809007517883,4,POINT (-73.9427907060845 40.58809007517883)
5444,-73.94287943441628,40.59029236517448,2,POINT (-73.94287943441628 40.59029236517448)
5445,-73.94335796042697,40.59282056303222,2,POINT (-73.94335796042697 40.59282056303222)
5446,-73.94283400325645,40.59499418484154,3,POINT (-73.94283400325645 40.59499418484154)
5447,-73.94315588870171,40.60179046531424,1,POINT (-73.94315588870171 40.60179046531424)
5448,-73.94250241950269,40.60371973269082,1,POINT (-73.94250241950269 40.60371973269082)
5449,-73.94300608346487,40.61697459921814,1,POINT (-73.94300608346487 40.61697459921814)
5450,-73.94253359024474,40.63026464383855,1,POINT (-73.94253359024474 40.63026464383855)
5451,-73.94344006362452,40.631920201211,2,POINT (-73.94344006362452 40.631920201211)
5452,-73.94311781659736,40.63696907996885,11,POINT (-73.94311781659736 40.63696907996885)
5453,-73.94266524509871,40.640565898618966,1,POINT (-73.94266524509871 40.640565898618966)
5454,-73.94277073159486,40.64360991873836,1,POINT (-73.94277073159486 40.64360991873836)
5455,-73.94312057960836,40.644643028188845,3,POINT (-73.94312057960836 40.644643028188845)
5456,-73.94263247825569,40.64934096003569,1,POINT (-73.94263247825569 40.64934096003569)
5457,-73.94276127707299,40.65043070326482,1,POINT (-73.94276127707299 40.65043070326482)
5458,-73.94278087184463,40.65069421221084,4,POINT (-73.94278087184463 40.65069421221084)
5459,-73.94295433885199,40.652234121656754,1,POINT (-73.94295433885199 40.652234121656754)
5460,-73.94315819958236,40.65406499250879,5,POINT (-73.94315819958236 40.65406499250879)
5461,-73.94302897495956,40.660841792580925,5,POINT (-73.94302897495956 40.660841792580925)
5462,-73.94287364247056,40.66370360623288,25,POINT (-73.94287364247056 40.66370360623288)
5463,-73.9428590255782,40.66674023921727,1,POINT (-73.9428590255782 40.66674023921727)
5464,-73.9434787905337,40.67127217289821,3,POINT (-73.9434787905337 40.67127217289821)
5465,-73.94295818993677,40.67302033841551,3,POINT (-73.94295818993677 40.673020338415505)
5466,-73.94316643923581,40.67612066549077,9,POINT (-73.94316643923581 40.67612066549077)
5467,-73.94287949962845,40.676506164405225,11,POINT (-73.94287949962845 40.676506164405225)
5468,-73.94313632303434,40.678885462202906,35,POINT (-73.94313632303434 40.678885462202906)
5469,-73.94302537862126,40.680176914739945,5,POINT (-73.94302537862126 40.680176914739945)
5470,-73.94290014865322,40.68186397361916,3,POINT (-73.94290014865322 40.68186397361916)
5471,-73.94286493886142,40.68298382306442,2,POINT (-73.94286493886142 40.68298382306442)
5472,-73.94285187161967,40.68560781885552,3,POINT (-73.94285187161967 40.68560781885552)
5473,-73.94296597507963,40.687102404036814,9,POINT (-73.94296597507963 40.687102404036814)
5474,-73.94280305692511,40.68787085911082,2,POINT (-73.94280305692511 40.68787085911082)
5475,-73.94304636145867,40.690083265082094,4,POINT (-73.94304636145867 40.690083265082094)
5476,-73.94260720918994,40.69128388389746,2,POINT (-73.94260720918994 40.69128388389746)
5477,-73.9433444104883,40.69154500231832,3,POINT (-73.9433444104883 40.69154500231832)
5478,-73.94277887818885,40.69293632072189,2,POINT (-73.94277887818885 40.69293632072189)
5479,-73.94335221571234,40.6950912480151,2,POINT (-73.94335221571234 40.6950912480151)
5480,-73.94336875136209,40.701804957320284,6,POINT (-73.94336875136209 40.701804957320284)
5481,-73.94257507749141,40.70347063705059,1,POINT (-73.94257507749141 40.70347063705059)
5482,-73.94319579835071,40.70443710249479,3,POINT (-73.94319579835071 40.704437102494786)
5483,-73.94341040345581,40.70513712334704,1,POINT (-73.94341040345581 40.70513712334704)
5484,-73.9427748889433,40.70598768605557,4,POINT (-73.9427748889433 40.70598768605557)
5485,-73.94314311599841,40.70700343165092,5,POINT (-73.94314311599841 40.70700343165092)
5486,-73.94295004324724,40.70782950985806,4,POINT (-73.94295004324724 40.70782950985806)
5487,-73.94303222637417,40.70873715228331,3,POINT (-73.94303222637417 40.70873715228331)
5488,-73.94316701259754,40.70999981039687,8,POINT (-73.94316701259754 40.70999981039687)
5489,-73.94316559140574,40.71096001952133,14,POINT (-73.94316559140574 40.71096001952133)
5490,-73.94312948807081,40.71734020071441,2,POINT (-73.94312948807081 40.71734020071441)
5491,-73.94259179553605,40.71756225946253,1,POINT (-73.94259179553605 40.71756225946253)
5492,-73.9425001423741,40.7192639651061,1,POINT (-73.9425001423741 40.7192639651061)
5493,-73.94325352664197,40.719947784104455,1,POINT (-73.94325352664197 40.719947784104455)
5494,-73.9432139374502,40.75319629957363,5,POINT (-73.9432139374502 40.75319629957363)
5495,-73.94303075697755,40.755826398116106,12,POINT (-73.94303075697755 40.755826398116106)
5496,-73.94336321219504,40.76917218998246,2,POINT (-73.94336321219504 40.76917218998246)
5497,-73.94258938611843,40.78597051284157,11,POINT (-73.94258938611843 40.78597051284157)
5498,-73.94328816237638,40.78947222299533,8,POINT (-73.94328816237638 40.78947222299533)
5499,-73.94267752455595,40.78985343865277,1,POINT (-73.94267752455595 40.78985343865277)
5500,-73.94335906667358,40.79102577602023,1,POINT (-73.94335906667358 40.79102577602023)
5501,-73.94332302891877,40.79517853555447,4,POINT (-73.94332302891877 40.79517853555447)
5502,-73.94252444187251,40.795666701966894,1,POINT (-73.94252444187251 40.795666701966894)
5503,-73.9428544986818,40.79824599598857,30,POINT (-73.9428544986818 40.79824599598857)
5504,-73.94277789756075,40.79912244145848,3,POINT (-73.94277789756075 40.79912244145848)
5505,-73.94256385044501,40.80022297080219,1,POINT (-73.94256385044501 40.80022297080219)
5506,-73.94336055348681,40.80201292704329,1,POINT (-73.94336055348681 40.80201292704329)
5507,-73.94265648631121,40.805893621245055,2,POINT (-73.94265648631121 40.805893621245055)
5508,-73.94318670963857,40.80679415348454,3,POINT (-73.94318670963857 40.80679415348454)
5509,-73.94288845956403,40.809179171294105,1,POINT (-73.94288845956403 40.809179171294105)
5510,-73.94296980841935,40.8112043596468,11,POINT (-73.94296980841935 40.811204359646794)
5511,-73.94268496633133,40.81197228323285,9,POINT (-73.94268496633133 40.81197228323285)
5512,-73.9429629379346,40.812898307347766,2,POINT (-73.9429629379346 40.812898307347766)
5513,-73.94346997274081,40.81352435364576,1,POINT (-73.94346997274081 40.81352435364576)
5514,-73.94304228421282,40.81621671438036,9,POINT (-73.94304228421282 40.81621671438036)
5515,-73.94325915429944,40.8192716943252,1,POINT (-73.94325915429944 40.8192716943252)
5516,-73.94312385312679,40.82117097289946,13,POINT (-73.94312385312679 40.82117097289946)
5517,-73.94293012345186,40.82167590511819,22,POINT (-73.94293012345186 40.82167590511819)
5518,-73.94305697510212,40.82332554323123,1,POINT (-73.94305697510212 40.82332554323123)
5519,-73.94299678772214,40.82399385155378,10,POINT (-73.94299678772214 40.82399385155378)
5520,-73.94272837167001,40.825201394353485,19,POINT (-73.94272837167001 40.825201394353485)
5521,-73.94307059836053,40.827109598581366,9,POINT (-73.94307059836053 40.827109598581366)
5522,-73.94292973597275,40.82844712033458,7,POINT (-73.94292973597275 40.82844712033458)
5523,-73.94293899946761,40.82888170464685,5,POINT (-73.94293899946761 40.82888170464685)
5524,-73.94279110131369,40.832089287067234,21,POINT (-73.94279110131369 40.832089287067234)
5525,-73.94329875876686,40.8328603445188,8,POINT (-73.94329875876686 40.8328603445188)
5526,-73.94273437646405,40.83396870076683,7,POINT (-73.94273437646405 40.83396870076683)
5527,-73.94299104820942,40.83490957744152,4,POINT (-73.94299104820942 40.834909577441515)
5528,-73.94337404040013,40.83710965290148,2,POINT (-73.94337404040013 40.837109652901475)
5529,-73.94291059247422,40.83812496716766,15,POINT (-73.94291059247422 40.83812496716766)
5530,-73.94258930119874,40.84609544123313,1,POINT (-73.94258930119874 40.84609544123313)
5531,-73.94278662417669,40.85060326059838,4,POINT (-73.94278662417669 40.85060326059838)
5532,-73.94218253005604,40.57805019917913,1,POINT (-73.94218253005604 40.57805019917913)
5533,-73.94231066790148,40.59224088924073,1,POINT (-73.94231066790148 40.59224088924073)
5534,-73.94243254275754,40.59287499914953,1,POINT (-73.94243254275754 40.59287499914953)
5535,-73.94191926432613,40.59515566930979,1,POINT (-73.94191926432613 40.59515566930979)
5536,-73.94219406461228,40.59661146631312,6,POINT (-73.94219406461228 40.596611466313114)
5537,-73.94213327257259,40.60166369428115,1,POINT (-73.94213327257259 40.60166369428115)
5538,-73.94242712934478,40.603329933823474,1,POINT (-73.94242712934478 40.603329933823474)
5539,-73.9415943857602,40.60431215096,1,POINT (-73.9415943857602 40.60431215096)
5540,-73.9420906865558,40.61754780349913,1,POINT (-73.9420906865558 40.61754780349913)
5541,-73.94155877796523,40.62030605102685,1,POINT (-73.94155877796523 40.62030605102685)
5542,-73.94240962322728,40.62362493378157,1,POINT (-73.94240962322728 40.62362493378157)
5543,-73.94195490316406,40.626232805516544,11,POINT (-73.94195490316406 40.626232805516544)
5544,-73.94152690263495,40.632020801372335,1,POINT (-73.94152690263495 40.632020801372335)
5545,-73.94188088710743,40.63304204227242,2,POINT (-73.94188088710743 40.63304204227242)
5546,-73.94192912399286,40.63350319113136,1,POINT (-73.94192912399286 40.63350319113136)
5547,-73.9424437856551,40.63831506287992,4,POINT (-73.9424437856551 40.63831506287992)
5548,-73.94246880633332,40.63854838229752,25,POINT (-73.94246880633332 40.638548382297515)
5549,-73.94178852214064,40.65012828885493,1,POINT (-73.94178852214064 40.65012828885493)
5550,-73.94189577903494,40.651110975515024,3,POINT (-73.94189577903494 40.651110975515024)
5551,-73.94154084771536,40.6531172319166,1,POINT (-73.94154084771536 40.6531172319166)
5552,-73.9415188581885,40.65764611074325,6,POINT (-73.9415188581885 40.65764611074325)
5553,-73.94183637151899,40.66138191800668,5,POINT (-73.94183637151899 40.66138191800668)
5554,-73.9418970161225,40.66210474063856,8,POINT (-73.9418970161225 40.66210474063856)
5555,-73.94219370815875,40.66287937537777,6,POINT (-73.94219370815875 40.66287937537777)
5556,-73.94206779844555,40.67089680901505,3,POINT (-73.94206779844555 40.67089680901505)
5557,-73.94194599805077,40.67208798066634,2,POINT (-73.94194599805077 40.67208798066634)
5558,-73.94179983446203,40.67571787252839,22,POINT (-73.94179983446203 40.67571787252839)
5559,-73.94168381592347,40.67921465704689,1,POINT (-73.94168381592347 40.67921465704689)
5560,-73.94170727059854,40.68125403581587,1,POINT (-73.94170727059854 40.68125403581587)
5561,-73.94180036878649,40.68199105455144,2,POINT (-73.94180036878649 40.68199105455144)
5562,-73.9418524943995,40.68423493264896,2,POINT (-73.9418524943995 40.68423493264896)
5563,-73.94205018692058,40.684943183620064,1,POINT (-73.94205018692058 40.684943183620064)
5564,-73.9422003270478,40.68643915980687,7,POINT (-73.9422003270478 40.68643915980687)
5565,-73.9419949565396,40.68833294866921,3,POINT (-73.9419949565396 40.68833294866921)
5566,-73.9420034616993,40.688918961358326,4,POINT (-73.9420034616993 40.688918961358326)
5567,-73.9417708951444,40.690970559996096,1,POINT (-73.9417708951444 40.690970559996096)
5568,-73.94187659341107,40.692162392092186,19,POINT (-73.94187659341107 40.692162392092186)
5569,-73.94160597061206,40.69400344679308,2,POINT (-73.94160597061206 40.69400344679308)
5570,-73.94174702962297,40.69517388723889,6,POINT (-73.94174702962297 40.69517388723889)
5571,-73.94229826750616,40.696179025096434,25,POINT (-73.94229826750616 40.696179025096434)
5572,-73.94188926755304,40.70203203528726,4,POINT (-73.94188926755304 40.70203203528726)
5573,-73.94172274094029,40.70398457728824,16,POINT (-73.94172274094029 40.70398457728824)
5574,-73.94189127860311,40.70455081635108,3,POINT (-73.94189127860311 40.70455081635108)
5575,-73.94211487506792,40.70595716386028,1,POINT (-73.94211487506792 40.70595716386028)
5576,-73.94207076730041,40.70690591459363,7,POINT (-73.94207076730041 40.70690591459363)
5577,-73.941622510261,40.70806214954021,1,POINT (-73.941622510261 40.70806214954021)
5578,-73.94211230327332,40.7089187632308,2,POINT (-73.94211230327332 40.7089187632308)
5579,-73.94237139028692,40.70962704224269,1,POINT (-73.94237139028692 40.70962704224269)
5580,-73.9418662509563,40.71119313290759,6,POINT (-73.9418662509563 40.71119313290759)
5581,-73.94227548288467,40.71208218473795,2,POINT (-73.94227548288467 40.71208218473795)
5582,-73.94166181018997,40.71261298693544,1,POINT (-73.94166181018997 40.71261298693544)
5583,-73.94172531601724,40.7183660389536,1,POINT (-73.94172531601724 40.7183660389536)
5584,-73.94169781181135,40.71929045998933,8,POINT (-73.94169781181135 40.719290459989324)
5585,-73.94164653035503,40.71976582668452,24,POINT (-73.94164653035503 40.719765826684515)
5586,-73.94185280617174,40.721091649919146,1,POINT (-73.94185280617174 40.721091649919146)
5587,-73.9415964935895,40.72540628058875,1,POINT (-73.9415964935895 40.72540628058875)
5588,-73.9418512865207,40.7269681765214,16,POINT (-73.9418512865207 40.7269681765214)
5590,-73.94230932954018,40.74799321586039,6,POINT (-73.94230932954018 40.74799321586039)
5591,-73.94198968492223,40.75034530487388,5,POINT (-73.94198968492223 40.75034530487388)
5592,-73.94203352845551,40.75802787274306,1,POINT (-73.94203352845551 40.75802787274306)
5593,-73.94158369354103,40.78528290914939,3,POINT (-73.94158369354103 40.78528290914939)
5594,-73.94228039223016,40.78555773356861,1,POINT (-73.94228039223016 40.78555773356861)
5595,-73.94197593202874,40.78685217971571,10,POINT (-73.94197593202874 40.78685217971571)
5596,-73.94190498740507,40.7895264287291,1,POINT (-73.94190498740507 40.7895264287291)
5597,-73.94175647039094,40.79134586585406,17,POINT (-73.94175647039094 40.79134586585406)
5598,-73.94172730389988,40.794486067958665,2,POINT (-73.94172730389988 40.794486067958665)
5599,-73.941721990196,40.79505513923858,3,POINT (-73.941721990196 40.79505513923858)
5600,-73.94172271922437,40.79559768117021,1,POINT (-73.94172271922437 40.79559768117021)
5601,-73.94203414192438,40.798802308283605,2,POINT (-73.94203414192438 40.798802308283605)
5602,-73.94169813646405,40.79995423899659,21,POINT (-73.94169813646405 40.79995423899659)
5603,-73.9422143148752,40.80552286256943,2,POINT (-73.9422143148752 40.805522862569426)
5604,-73.94199786511717,40.80727388775786,3,POINT (-73.94199786511717 40.80727388775786)
5605,-73.94169971190212,40.809496964201664,8,POINT (-73.94169971190212 40.809496964201664)
5606,-73.94196932185059,40.80962884686573,16,POINT (-73.94196932185059 40.80962884686573)
5607,-73.94249239457318,40.81186056869257,1,POINT (-73.94249239457318 40.81186056869257)
5608,-73.9415990212863,40.813093872172125,5,POINT (-73.9415990212863 40.813093872172125)
5609,-73.94174230281591,40.81448963553781,2,POINT (-73.94174230281591 40.81448963553781)
5610,-73.94152848335304,40.81525530445574,1,POINT (-73.94152848335304 40.81525530445574)
5611,-73.94179499235126,40.81620511262948,1,POINT (-73.94179499235126 40.81620511262948)
5612,-73.94237224988859,40.817108415466976,10,POINT (-73.94237224988859 40.817108415466976)
5613,-73.94169854361388,40.81804677085672,36,POINT (-73.94169854361388 40.81804677085672)
5614,-73.94215762953192,40.81879493801602,2,POINT (-73.94215762953192 40.81879493801602)
5615,-73.94183246541331,40.82293243748226,1,POINT (-73.94183246541331 40.82293243748226)
5616,-73.94200253679473,40.82402309042379,6,POINT (-73.94200253679473 40.82402309042379)
5617,-73.94181282781828,40.8247302171669,2,POINT (-73.94181282781828 40.8247302171669)
5618,-73.942127856349,40.826025881593104,3,POINT (-73.942127856349 40.826025881593104)
