,Borough,Latitude,Longitude
4725,Manhattan,40.752531,-73.972642
4741,Manhattan,40.752531,-73.972642
4740,Manhattan,40.752531,-73.972642
4739,Manhattan,40.752531,-73.972642
4738,Manhattan,40.752531,-73.972642
4737,Manhattan,40.752531,-73.972642
4736,Manhattan,40.752531,-73.972642
4735,Manhattan,40.752531,-73.972642
4743,Manhattan,40.752531,-73.972642
4734,Manhattan,40.752531,-73.972642
4732,Manhattan,40.752531,-73.972642
4731,Manhattan,40.752531,-73.972642
4730,Manhattan,40.752531,-73.972642
4729,Manhattan,40.752531,-73.972642
4728,Manhattan,40.752531,-73.972642
4727,Manhattan,40.752531,-73.972642
4726,Manhattan,40.752531,-73.972642
4733,Manhattan,40.752531,-73.972642
4861,Manhattan,40.782799,-73.947678
4782,Manhattan,40.752531,-73.972642
4784,Manhattan,40.752531,-73.972642
4839,Manhattan,40.782799,-73.947678
4838,Manhattan,40.782799,-73.947678
4837,Manhattan,40.779901,-73.954472
4836,Manhattan,40.78454,-73.9557
4835,Manhattan,40.760481,-73.958246
4833,Manhattan,40.765017,-73.955099
4832,Manhattan,40.760518,-73.961325
4831,Manhattan,40.760454,-73.961372
4830,Manhattan,40.760391,-73.961416
4829,Manhattan,40.760328,-73.961463
4828,Manhattan,40.760545,-73.962217
4827,Manhattan,40.760556,-73.962239
4826,Manhattan,40.760564,-73.96226
4825,Manhattan,40.764452,-73.963735
4824,Manhattan,40.769068,-73.964725
4840,Manhattan,40.782799,-73.947678
4841,Manhattan,40.782799,-73.947678
4842,Manhattan,40.782799,-73.947678
4843,Manhattan,40.782799,-73.947678
4859,Manhattan,40.782799,-73.947678
4858,Manhattan,40.782799,-73.947678
4857,Manhattan,40.782799,-73.947678
4856,Manhattan,40.782799,-73.947678
4855,Manhattan,40.782799,-73.947678
4854,Manhattan,40.782799,-73.947678
4853,Manhattan,40.782799,-73.947678
4823,Manhattan,40.76676,-73.965369
4852,Manhattan,40.782799,-73.947678
4850,Manhattan,40.782799,-73.947678
4849,Manhattan,40.782799,-73.947678
4848,Manhattan,40.782799,-73.947678
4847,Manhattan,40.782799,-73.947678
4846,Manhattan,40.782799,-73.947678
4845,Manhattan,40.782799,-73.947678
4844,Manhattan,40.782799,-73.947678
4851,Manhattan,40.782799,-73.947678
4783,Manhattan,40.752531,-73.972642
4822,Manhattan,40.775101,-73.963025
4820,Manhattan,40.774549,-73.964003
4799,Manhattan,40.749673,-73.971867
4798,Manhattan,40.758615,-73.967658
4797,Manhattan,40.756886,-73.969424
4796,Manhattan,40.756046,-73.969374
4795,Manhattan,40.756032,-73.969341
4794,Manhattan,40.752531,-73.972642
4793,Manhattan,40.752531,-73.972642
4792,Manhattan,40.752531,-73.972642
4791,Manhattan,40.752531,-73.972642
4790,Manhattan,40.752531,-73.972642
4789,Manhattan,40.752531,-73.972642
4788,Manhattan,40.752531,-73.972642
4787,Manhattan,40.752531,-73.972642
4786,Manhattan,40.752531,-73.972642
4785,Manhattan,40.752531,-73.972642
4800,Manhattan,40.751583,-73.970429
4801,Manhattan,40.750213,-73.968846
4802,Manhattan,40.758265,-73.964925
4803,Manhattan,40.753276,-73.966332
4819,Manhattan,40.77026,-73.965898
4818,Manhattan,40.768902,-73.968461
4817,Manhattan,40.768491,-73.969429
4816,Manhattan,40.76658,-73.96878
4815,Manhattan,40.765905,-73.96912
4814,Manhattan,40.765976,-73.969336
4813,Manhattan,40.764941,-73.968333
4821,Manhattan,40.774626,-73.96335
4812,Manhattan,40.765826,-73.971864
4810,Manhattan,40.764308,-73.968796
4809,Manhattan,40.765313,-73.972236
4808,Manhattan,40.764986,-73.972474
4807,Manhattan,40.76472,-73.97216
4806,Manhattan,40.756222,-73.955116
4805,Manhattan,40.758081,-73.962356
4804,Manhattan,40.758764,-73.96194
4811,Manhattan,40.765326,-73.969727
3771,Manhattan,40.764521,-73.980773
4394,Manhattan,40.764155,-73.973951
4392,Manhattan,40.764155,-73.973951
3982,Manhattan,40.768529,-73.981588
3981,Manhattan,40.768529,-73.981588
3980,Manhattan,40.768529,-73.981588
3979,Manhattan,40.768529,-73.981588
3978,Manhattan,40.768529,-73.981588
3977,Manhattan,40.768529,-73.981588
3976,Manhattan,40.768529,-73.981588
3975,Manhattan,40.768529,-73.981588
3974,Manhattan,40.768529,-73.981588
3973,Manhattan,40.768529,-73.981588
3972,Manhattan,40.768529,-73.981588
3971,Manhattan,40.768529,-73.981588
3970,Manhattan,40.768529,-73.981588
3969,Manhattan,40.768529,-73.981588
3968,Manhattan,40.768529,-73.981588
3983,Manhattan,40.768529,-73.981588
3967,Manhattan,40.768529,-73.981588
3984,Manhattan,40.768529,-73.981588
3986,Manhattan,40.768529,-73.981588
4001,Manhattan,40.768529,-73.981588
4000,Manhattan,40.768529,-73.981588
3999,Manhattan,40.768529,-73.981588
3998,Manhattan,40.768529,-73.981588
3997,Manhattan,40.768529,-73.981588
3996,Manhattan,40.768529,-73.981588
3995,Manhattan,40.768529,-73.981588
3994,Manhattan,40.768529,-73.981588
3993,Manhattan,40.768529,-73.981588
3992,Manhattan,40.768529,-73.981588
3991,Manhattan,40.768529,-73.981588
3990,Manhattan,40.768529,-73.981588
3989,Manhattan,40.768529,-73.981588
3988,Manhattan,40.768529,-73.981588
3987,Manhattan,40.768529,-73.981588
3985,Manhattan,40.768529,-73.981588
3966,Manhattan,40.768529,-73.981588
3965,Manhattan,40.768529,-73.981588
3964,Manhattan,40.768529,-73.981588
3943,Manhattan,40.768529,-73.981588
3942,Manhattan,40.768529,-73.981588
3941,Manhattan,40.768529,-73.981588
3940,Manhattan,40.764317,-73.995784
3939,Manhattan,40.77061,-73.990039
3938,Manhattan,40.764108,-73.992343
3937,Manhattan,40.764251,-73.994679
3936,Manhattan,40.764229,-73.994625
3935,Manhattan,40.764196,-73.994545
3934,Manhattan,40.759906,-73.996112
3933,Manhattan,40.759893,-73.996123
3932,Manhattan,40.768853,-73.985852
3931,Manhattan,40.768434,-73.986956
3930,Manhattan,40.761276,-73.991459
3929,Manhattan,40.760123,-73.992593
3944,Manhattan,40.768529,-73.981588
3945,Manhattan,40.768529,-73.981588
3946,Manhattan,40.768529,-73.981588
3947,Manhattan,40.768529,-73.981588
3963,Manhattan,40.768529,-73.981588
3962,Manhattan,40.768529,-73.981588
3961,Manhattan,40.768529,-73.981588
3960,Manhattan,40.768529,-73.981588
3959,Manhattan,40.768529,-73.981588
3958,Manhattan,40.768529,-73.981588
3957,Manhattan,40.768529,-73.981588
4002,Manhattan,40.768529,-73.981588
3956,Manhattan,40.768529,-73.981588
3954,Manhattan,40.768529,-73.981588
3953,Manhattan,40.768529,-73.981588
3952,Manhattan,40.768529,-73.981588
3951,Manhattan,40.768529,-73.981588
3950,Manhattan,40.768529,-73.981588
3949,Manhattan,40.768529,-73.981588
3948,Manhattan,40.768529,-73.981588
3955,Manhattan,40.768529,-73.981588
4003,Manhattan,40.768529,-73.981588
4004,Manhattan,40.768529,-73.981588
4005,Manhattan,40.768529,-73.981588
4059,Manhattan,40.768529,-73.981588
4058,Manhattan,40.768529,-73.981588
4057,Manhattan,40.768529,-73.981588
4056,Manhattan,40.768529,-73.981588
4055,Manhattan,40.768529,-73.981588
4054,Manhattan,40.768529,-73.981588
4053,Manhattan,40.768529,-73.981588
4052,Manhattan,40.768529,-73.981588
4051,Manhattan,40.768529,-73.981588
4050,Manhattan,40.768529,-73.981588
4049,Manhattan,40.768529,-73.981588
4048,Manhattan,40.768529,-73.981588
4047,Manhattan,40.768529,-73.981588
4046,Manhattan,40.768529,-73.981588
4045,Manhattan,40.768529,-73.981588
4060,Manhattan,40.768529,-73.981588
4061,Manhattan,40.768529,-73.981588
4062,Manhattan,40.768529,-73.981588
4063,Manhattan,40.768529,-73.981588
4079,Manhattan,40.768529,-73.981588
4078,Manhattan,40.768529,-73.981588
4077,Manhattan,40.768529,-73.981588
4076,Manhattan,40.768529,-73.981588
4075,Manhattan,40.768529,-73.981588
4074,Manhattan,40.768529,-73.981588
4073,Manhattan,40.768529,-73.981588
4044,Manhattan,40.768529,-73.981588
4072,Manhattan,40.768529,-73.981588
4070,Manhattan,40.768529,-73.981588
4069,Manhattan,40.768529,-73.981588
4068,Manhattan,40.768529,-73.981588
4067,Manhattan,40.768529,-73.981588
4066,Manhattan,40.768529,-73.981588
4065,Manhattan,40.768529,-73.981588
4064,Manhattan,40.768529,-73.981588
4071,Manhattan,40.768529,-73.981588
3928,Manhattan,40.758504,-73.992835
4043,Manhattan,40.768529,-73.981588
4041,Manhattan,40.768529,-73.981588
4020,Manhattan,40.768529,-73.981588
4019,Manhattan,40.768529,-73.981588
4018,Manhattan,40.768529,-73.981588
4017,Manhattan,40.768529,-73.981588
4016,Manhattan,40.768529,-73.981588
4015,Manhattan,40.768529,-73.981588
4014,Manhattan,40.768529,-73.981588
4013,Manhattan,40.768529,-73.981588
4012,Manhattan,40.768529,-73.981588
4011,Manhattan,40.768529,-73.981588
4010,Manhattan,40.768529,-73.981588
4009,Manhattan,40.768529,-73.981588
4008,Manhattan,40.768529,-73.981588
4007,Manhattan,40.768529,-73.981588
4006,Manhattan,40.768529,-73.981588
4021,Manhattan,40.768529,-73.981588
4022,Manhattan,40.768529,-73.981588
4023,Manhattan,40.768529,-73.981588
4024,Manhattan,40.768529,-73.981588
4040,Manhattan,40.768529,-73.981588
4039,Manhattan,40.768529,-73.981588
4038,Manhattan,40.768529,-73.981588
4037,Manhattan,40.768529,-73.981588
4036,Manhattan,40.768529,-73.981588
4035,Manhattan,40.768529,-73.981588
4034,Manhattan,40.768529,-73.981588
4042,Manhattan,40.768529,-73.981588
4033,Manhattan,40.768529,-73.981588
4031,Manhattan,40.768529,-73.981588
4030,Manhattan,40.768529,-73.981588
4029,Manhattan,40.768529,-73.981588
4028,Manhattan,40.768529,-73.981588
4027,Manhattan,40.768529,-73.981588
4026,Manhattan,40.768529,-73.981588
4025,Manhattan,40.768529,-73.981588
4032,Manhattan,40.768529,-73.981588
3927,Manhattan,40.759212,-73.99451
3926,Manhattan,40.769029,-73.982801
3925,Manhattan,40.767349,-73.98435
3826,Manhattan,40.764521,-73.980773
3825,Manhattan,40.764521,-73.980773
3824,Manhattan,40.764521,-73.980773
3823,Manhattan,40.764521,-73.980773
3822,Manhattan,40.764521,-73.980773
3821,Manhattan,40.764521,-73.980773
3820,Manhattan,40.764521,-73.980773
3819,Manhattan,40.764521,-73.980773
3818,Manhattan,40.764521,-73.980773
3817,Manhattan,40.764521,-73.980773
3816,Manhattan,40.764521,-73.980773
3815,Manhattan,40.764521,-73.980773
3814,Manhattan,40.764521,-73.980773
3813,Manhattan,40.764521,-73.980773
3812,Manhattan,40.764521,-73.980773
3827,Manhattan,40.764521,-73.980773
3828,Manhattan,40.764521,-73.980773
3829,Manhattan,40.764521,-73.980773
3830,Manhattan,40.764521,-73.980773
3846,Manhattan,40.764521,-73.980773
3845,Manhattan,40.764521,-73.980773
3844,Manhattan,40.764521,-73.980773
3843,Manhattan,40.764521,-73.980773
3842,Manhattan,40.764521,-73.980773
3841,Manhattan,40.764521,-73.980773
3840,Manhattan,40.764521,-73.980773
3811,Manhattan,40.764521,-73.980773
3839,Manhattan,40.764521,-73.980773
3837,Manhattan,40.764521,-73.980773
3836,Manhattan,40.764521,-73.980773
3835,Manhattan,40.764521,-73.980773
3834,Manhattan,40.764521,-73.980773
3833,Manhattan,40.764521,-73.980773
3832,Manhattan,40.764521,-73.980773
3831,Manhattan,40.764521,-73.980773
3838,Manhattan,40.764521,-73.980773
3847,Manhattan,40.764521,-73.980773
3810,Manhattan,40.764521,-73.980773
3808,Manhattan,40.764521,-73.980773
3787,Manhattan,40.764521,-73.980773
3786,Manhattan,40.764521,-73.980773
3785,Manhattan,40.764521,-73.980773
3784,Manhattan,40.764521,-73.980773
3783,Manhattan,40.764521,-73.980773
3782,Manhattan,40.764521,-73.980773
3781,Manhattan,40.764521,-73.980773
3780,Manhattan,40.764521,-73.980773
3779,Manhattan,40.764521,-73.980773
3778,Manhattan,40.764521,-73.980773
3777,Manhattan,40.764521,-73.980773
3776,Manhattan,40.764521,-73.980773
3775,Manhattan,40.764521,-73.980773
3774,Manhattan,40.764521,-73.980773
3773,Manhattan,40.764521,-73.980773
3788,Manhattan,40.764521,-73.980773
3789,Manhattan,40.764521,-73.980773
3790,Manhattan,40.764521,-73.980773
3791,Manhattan,40.764521,-73.980773
3807,Manhattan,40.764521,-73.980773
3806,Manhattan,40.764521,-73.980773
3805,Manhattan,40.764521,-73.980773
3804,Manhattan,40.764521,-73.980773
3803,Manhattan,40.764521,-73.980773
3802,Manhattan,40.764521,-73.980773
3801,Manhattan,40.764521,-73.980773
3809,Manhattan,40.764521,-73.980773
3800,Manhattan,40.764521,-73.980773
3798,Manhattan,40.764521,-73.980773
3797,Manhattan,40.764521,-73.980773
3796,Manhattan,40.764521,-73.980773
3795,Manhattan,40.764521,-73.980773
3794,Manhattan,40.764521,-73.980773
3793,Manhattan,40.764521,-73.980773
3792,Manhattan,40.764521,-73.980773
3799,Manhattan,40.764521,-73.980773
4080,Manhattan,40.768529,-73.981588
3848,Manhattan,40.764521,-73.980773
3850,Manhattan,40.764521,-73.980773
3904,Manhattan,40.764521,-73.980773
3903,Manhattan,40.764521,-73.980773
3902,Manhattan,40.764521,-73.980773
3901,Manhattan,40.764521,-73.980773
3900,Manhattan,40.764521,-73.980773
3899,Manhattan,40.764521,-73.980773
2767,Manhattan,40.708988,-74.007654
3897,Manhattan,40.764521,-73.980773
3896,Manhattan,40.764521,-73.980773
3895,Manhattan,40.764521,-73.980773
3894,Manhattan,40.764521,-73.980773
3893,Manhattan,40.764521,-73.980773
3892,Manhattan,40.764521,-73.980773
3891,Manhattan,40.764521,-73.980773
3890,Manhattan,40.764521,-73.980773
3905,Manhattan,40.764521,-73.980773
3906,Manhattan,40.764521,-73.980773
3907,Manhattan,40.758295,-73.992719
3908,Manhattan,40.758756,-73.989395
3924,Manhattan,40.767349,-73.98435
3923,Manhattan,40.767349,-73.98435
3922,Manhattan,40.767634,-73.98296
3921,Manhattan,40.763059,-73.985557
3920,Manhattan,40.763249,-73.986467
3919,Manhattan,40.761133,-73.986958
3918,Manhattan,40.761259,-73.987517
3889,Manhattan,40.764521,-73.980773
3917,Manhattan,40.761377,-73.987803
3915,Manhattan,40.76029,-73.987572
3914,Manhattan,40.760265,-73.98759
3913,Manhattan,40.759996,-73.988388
3912,Manhattan,40.760359,-73.989286
3911,Manhattan,40.759486,-73.989135
3910,Manhattan,40.75908,-73.990117
3909,Manhattan,40.758912,-73.989763
3916,Manhattan,40.760315,-73.987554
3849,Manhattan,40.764521,-73.980773
3888,Manhattan,40.764521,-73.980773
3886,Manhattan,40.764521,-73.980773
3865,Manhattan,40.764521,-73.980773
3864,Manhattan,40.764521,-73.980773
3863,Manhattan,40.764521,-73.980773
3862,Manhattan,40.764521,-73.980773
3861,Manhattan,40.764521,-73.980773
3860,Manhattan,40.764521,-73.980773
3859,Manhattan,40.764521,-73.980773
3858,Manhattan,40.764521,-73.980773
3857,Manhattan,40.764521,-73.980773
3856,Manhattan,40.764521,-73.980773
3855,Manhattan,40.764521,-73.980773
3854,Manhattan,40.764521,-73.980773
3853,Manhattan,40.764521,-73.980773
3852,Manhattan,40.764521,-73.980773
3851,Manhattan,40.764521,-73.980773
3866,Manhattan,40.764521,-73.980773
3867,Manhattan,40.764521,-73.980773
3868,Manhattan,40.764521,-73.980773
3869,Manhattan,40.764521,-73.980773
3885,Manhattan,40.764521,-73.980773
3884,Manhattan,40.764521,-73.980773
3883,Manhattan,40.764521,-73.980773
3882,Manhattan,40.764521,-73.980773
3881,Manhattan,40.764521,-73.980773
3880,Manhattan,40.764521,-73.980773
3879,Manhattan,40.764521,-73.980773
3887,Manhattan,40.764521,-73.980773
3878,Manhattan,40.764521,-73.980773
3876,Manhattan,40.764521,-73.980773
3875,Manhattan,40.764521,-73.980773
3874,Manhattan,40.764521,-73.980773
3873,Manhattan,40.764521,-73.980773
3872,Manhattan,40.764521,-73.980773
3871,Manhattan,40.764521,-73.980773
3870,Manhattan,40.764521,-73.980773
3877,Manhattan,40.764521,-73.980773
4081,Manhattan,40.768529,-73.981588
4082,Manhattan,40.768529,-73.981588
4083,Manhattan,40.768529,-73.981588
4293,Manhattan,40.78852,-73.97488
4292,Manhattan,40.787178,-73.975906
4291,Manhattan,40.787697,-73.97704
4290,Manhattan,40.78335,-73.97819
4289,Manhattan,40.784779,-73.974192
4288,Manhattan,40.78476,-73.974149
4287,Manhattan,40.782276,-73.976229
4286,Manhattan,40.782597,-73.973026
4285,Manhattan,40.78135,-73.983372
4284,Manhattan,40.779462,-73.985803
4283,Manhattan,40.772013,-73.991375
4282,Manhattan,40.772013,-73.991375
4281,Manhattan,40.772013,-73.991375
4280,Manhattan,40.772013,-73.991375
4279,Manhattan,40.782253,-73.980898
4294,Manhattan,40.788457,-73.974465
4295,Manhattan,40.791646,-73.972607
4296,Manhattan,40.793033,-73.974817
4297,Manhattan,40.792999,-73.972975
4313,Manhattan,40.794918,-73.974517
4312,Manhattan,40.794825,-73.974296
4311,Manhattan,40.794177,-73.974676
4310,Manhattan,40.794205,-73.974734
4309,Manhattan,40.794125,-73.974596
4308,Manhattan,40.794114,-73.974567
4307,Manhattan,40.793469,-73.974936
4278,Manhattan,40.782137,-73.98092
4306,Manhattan,40.790662,-73.97805
4304,Manhattan,40.789773,-73.979936
4303,Manhattan,40.788653,-73.979452
4302,Manhattan,40.785574,-73.981713
4301,Manhattan,40.784531,-73.981562
4300,Manhattan,40.793485,-73.970794
4299,Manhattan,40.793661,-73.972498
4298,Manhattan,40.793441,-73.972657
4305,Manhattan,40.789567,-73.979448
4314,Manhattan,40.754814,-73.981935
4277,Manhattan,40.78197,-73.98161
4275,Manhattan,40.779876,-73.982553
4254,Manhattan,40.774386,-73.983399
4253,Manhattan,40.774386,-73.983399
4252,Manhattan,40.774386,-73.983399
4251,Manhattan,40.774386,-73.983399
4250,Manhattan,40.774386,-73.983399
4249,Manhattan,40.774386,-73.983399
4248,Manhattan,40.774386,-73.983399
4247,Manhattan,40.774386,-73.983399
4246,Manhattan,40.774386,-73.983399
4245,Manhattan,40.774386,-73.983399
4244,Manhattan,40.774386,-73.983399
4243,Manhattan,40.774386,-73.983399
4242,Manhattan,40.774386,-73.983399
4241,Manhattan,40.774386,-73.983399
4240,Manhattan,40.774386,-73.983399
4255,Manhattan,40.774386,-73.983399
4256,Manhattan,40.774386,-73.983399
4257,Manhattan,40.774386,-73.983399
4258,Manhattan,40.774386,-73.983399
4274,Manhattan,40.778682,-73.983914
4273,Manhattan,40.776376,-73.980355
4272,Manhattan,40.774386,-73.983399
4271,Manhattan,40.774386,-73.983399
4270,Manhattan,40.774386,-73.983399
4269,Manhattan,40.774386,-73.983399
4268,Manhattan,40.774386,-73.983399
4276,Manhattan,40.780622,-73.981412
4267,Manhattan,40.774386,-73.983399
4265,Manhattan,40.774386,-73.983399
4264,Manhattan,40.774386,-73.983399
4263,Manhattan,40.774386,-73.983399
4262,Manhattan,40.774386,-73.983399
4261,Manhattan,40.774386,-73.983399
4260,Manhattan,40.774386,-73.983399
4259,Manhattan,40.774386,-73.983399
4266,Manhattan,40.774386,-73.983399
4239,Manhattan,40.774386,-73.983399
4315,Manhattan,40.754503,-73.981195
4317,Manhattan,40.755255,-73.981087
4371,Manhattan,40.764155,-73.973951
4370,Manhattan,40.764155,-73.973951
4369,Manhattan,40.764155,-73.973951
4368,Manhattan,40.764155,-73.973951
4367,Manhattan,40.764155,-73.973951
4366,Manhattan,40.764155,-73.973951
4365,Manhattan,40.764155,-73.973951
4364,Manhattan,40.764155,-73.973951
4363,Manhattan,40.764155,-73.973951
4362,Manhattan,40.764155,-73.973951
4361,Manhattan,40.764155,-73.973951
4360,Manhattan,40.764155,-73.973951
4359,Manhattan,40.764155,-73.973951
4358,Manhattan,40.764155,-73.973951
4357,Manhattan,40.764155,-73.973951
4372,Manhattan,40.764155,-73.973951
4373,Manhattan,40.764155,-73.973951
4374,Manhattan,40.764155,-73.973951
4375,Manhattan,40.764155,-73.973951
4391,Manhattan,40.764155,-73.973951
4390,Manhattan,40.764155,-73.973951
4389,Manhattan,40.764155,-73.973951
4388,Manhattan,40.764155,-73.973951
4387,Manhattan,40.764155,-73.973951
4386,Manhattan,40.764155,-73.973951
4385,Manhattan,40.764155,-73.973951
4356,Manhattan,40.764155,-73.973951
4384,Manhattan,40.764155,-73.973951
4382,Manhattan,40.764155,-73.973951
4381,Manhattan,40.764155,-73.973951
4380,Manhattan,40.764155,-73.973951
4379,Manhattan,40.764155,-73.973951
4378,Manhattan,40.764155,-73.973951
4377,Manhattan,40.764155,-73.973951
4376,Manhattan,40.764155,-73.973951
4383,Manhattan,40.764155,-73.973951
4316,Manhattan,40.755077,-73.980661
4355,Manhattan,40.764155,-73.973951
4353,Manhattan,40.764155,-73.973951
4332,Manhattan,40.759866,-73.978385
4331,Manhattan,40.759866,-73.978385
4330,Manhattan,40.759298,-73.977032
4329,Manhattan,40.756803,-73.980841
4328,Manhattan,40.756504,-73.980173
4327,Manhattan,40.755755,-73.980285
4326,Manhattan,40.756241,-73.98148
4325,Manhattan,40.756241,-73.98148
4324,Manhattan,40.755963,-73.980823
4323,Manhattan,40.755244,-73.981014
4322,Manhattan,40.755362,-73.981292
4321,Manhattan,40.75542,-73.981429
4320,Manhattan,40.755439,-73.981476
4319,Manhattan,40.755516,-73.98166
4318,Manhattan,40.755555,-73.981754
4333,Manhattan,40.759482,-73.977468
4334,Manhattan,40.759482,-73.977468
4335,Manhattan,40.760972,-73.977172
4336,Manhattan,40.762487,-73.978521
4352,Manhattan,40.764155,-73.973951
4351,Manhattan,40.764155,-73.973951
4350,Manhattan,40.764155,-73.973951
4349,Manhattan,40.764155,-73.973951
4348,Manhattan,40.764155,-73.973951
4347,Manhattan,40.765163,-73.975051
4346,Manhattan,40.765163,-73.975051
