neighbourhood group,latitude,longitude
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.768529,-73.981588
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.753138,-73.974803
Manhattan,40.75471,-73.973655
Manhattan,40.754367,-73.973117
Manhattan,40.755062,-73.972868
Manhattan,40.75496,-73.973471
Manhattan,40.75555,-73.973979
Manhattan,40.755685,-73.972943
Manhattan,40.755232,-73.972969
Manhattan,40.756162,-73.972593
Manhattan,40.75564,-73.97225
Manhattan,40.75623,-73.971752
Manhattan,40.756648,-73.974358
Manhattan,40.756648,-73.974358
Manhattan,40.752474,-73.974446
Manhattan,40.756587,-73.972283
Manhattan,40.75623,-73.971702
Manhattan,40.756206,-73.971644
Manhattan,40.756917,-73.972044
Manhattan,40.757435,-73.9696
Manhattan,40.759434,-73.971541
Manhattan,40.759364,-73.969484
Manhattan,40.759815,-73.970502
Manhattan,40.760701,-73.970671
Manhattan,40.760564,-73.969386
Manhattan,40.760641,-73.969353
Manhattan,40.76083,-73.969216
Manhattan,40.750415,-73.973635
Manhattan,40.751104,-73.973137
Manhattan,40.756266,-73.971792
Manhattan,40.751548,-73.970964
Manhattan,40.762088,-73.971862
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.751809,-73.972876
Manhattan,40.752942,-73.97171
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.761559,-73.974681
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.788997,-73.942628
Manhattan,40.807618,-73.943002
Manhattan,40.809406,-73.940089
Manhattan,40.803332,-73.93607
Manhattan,40.798831,-73.953834
Manhattan,40.800451,-73.954533
Manhattan,40.796595,-73.962565
Manhattan,40.798436,-73.960985
Manhattan,40.79846,-73.959736
Manhattan,40.801263,-73.959907
Manhattan,40.801263,-73.959907
Manhattan,40.801263,-73.959907
Manhattan,40.798597,-73.967042
Manhattan,40.796015,-73.947288
Manhattan,40.795574,-73.971898
Manhattan,40.797011,-73.970055
Manhattan,40.797588,-73.969654
Manhattan,40.798793,-73.970614
Manhattan,40.798896,-73.968064
Manhattan,40.798886,-73.968689
Manhattan,40.798817,-73.96874
Manhattan,40.798924,-73.967851
Manhattan,40.800933,-73.967933
Manhattan,40.801811,-73.966846
Manhattan,40.803798,-73.965848
Manhattan,40.805266,-73.965887
Manhattan,40.80581,-73.965493
Manhattan,40.806485,-73.965001
Manhattan,40.796257,-73.970626
Manhattan,40.806172,-73.965229
Manhattan,40.788357,-73.952816
Manhattan,40.780488,-73.946119
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.772537,-73.949094
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.796087,-73.973115
Manhattan,40.804224,-73.966675
Manhattan,40.805195,-73.967126
Manhattan,40.714812,-74.016153
Manhattan,40.705523,-74.01711
Manhattan,40.707632,-74.013068
Manhattan,40.704703,-74.010398
Manhattan,40.705486,-74.007874
Manhattan,40.704638,-74.006694
Manhattan,40.705187,-74.006369
Manhattan,40.705431,-74.007055
Manhattan,40.705299,-74.007242
Manhattan,40.706773,-74.009143
Manhattan,40.706523,-74.00826
Manhattan,40.7064,-74.008043
Manhattan,40.7064,-74.008043
Manhattan,40.704039,-74.012317
Manhattan,40.709468,-74.012931
Manhattan,40.708321,-74.01345
Manhattan,40.708263,-74.013475
Manhattan,40.709139,-74.01402
Manhattan,40.709493,-74.014976
Manhattan,40.709729,-74.013818
Manhattan,40.708931,-74.009035
Manhattan,40.709669,-74.010092
Manhattan,40.709765,-74.008765
Manhattan,40.708028,-74.007939
Manhattan,40.707753,-74.006918
Manhattan,40.707086,-74.006243
Manhattan,40.707704,-74.006644
Manhattan,40.705714,-74.005399
Manhattan,40.708351,-74.014323
Manhattan,40.704025,-74.012638
Manhattan,40.702744,-74.012201
Manhattan,40.703235,-74.012421
Manhattan,40.80564,-73.966186
Manhattan,40.807028,-73.965644
Manhattan,40.80707,-73.965738
Manhattan,40.807136,-73.965897
Manhattan,40.806452,-73.966222
Manhattan,40.806979,-73.965528
Manhattan,40.807045,-73.96568
Manhattan,40.808423,-73.96629
Manhattan,40.807874,-73.965654
Manhattan,40.807739,-73.965329
Manhattan,40.808524,-73.965083
Manhattan,40.809894,-73.944582
Manhattan,40.804611,-73.952732
Manhattan,40.809197,-73.951865
Manhattan,40.811642,-73.950642
Manhattan,40.814327,-73.951171
Manhattan,40.809801,-73.958862
Manhattan,40.810085,-73.963699
Manhattan,40.814556,-73.962475
Manhattan,40.816205,-73.941795
Manhattan,40.827294,-73.936918
Manhattan,40.828403,-73.942337
Manhattan,40.830574,-73.941508
Manhattan,40.82553,-73.948283
Manhattan,40.825497,-73.948208
Manhattan,40.824672,-73.952204
Manhattan,40.840121,-73.937531
Manhattan,40.850735,-73.929016
Manhattan,40.848296,-73.931274
Manhattan,40.782799,-73.947678
Manhattan,40.752531,-73.972642
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.774549,-73.964003
Manhattan,40.774626,-73.96335
Manhattan,40.775101,-73.963025
Manhattan,40.76676,-73.965369
Manhattan,40.769068,-73.964725
Manhattan,40.764452,-73.963735
Manhattan,40.760564,-73.96226
Manhattan,40.760556,-73.962239
Manhattan,40.760545,-73.962217
Manhattan,40.760328,-73.961463
Manhattan,40.760391,-73.961416
Manhattan,40.760454,-73.961372
Manhattan,40.760518,-73.961325
Manhattan,40.77026,-73.965898
Manhattan,40.765017,-73.955099
Manhattan,40.78454,-73.9557
Manhattan,40.779901,-73.954472
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.760481,-73.958246
Manhattan,40.782799,-73.947678
Manhattan,40.768902,-73.968461
Manhattan,40.76658,-73.96878
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.756032,-73.969341
Manhattan,40.756046,-73.969374
Manhattan,40.756886,-73.969424
Manhattan,40.758615,-73.967658
Manhattan,40.749673,-73.971867
Manhattan,40.768491,-73.969429
Manhattan,40.751583,-73.970429
Manhattan,40.758265,-73.964925
Manhattan,40.753276,-73.966332
Manhattan,40.758764,-73.96194
Manhattan,40.758081,-73.962356
Manhattan,40.756222,-73.955116
Manhattan,40.76472,-73.97216
Manhattan,40.764986,-73.972474
Manhattan,40.765313,-73.972236
Manhattan,40.764308,-73.968796
Manhattan,40.765326,-73.969727
Manhattan,40.765826,-73.971864
Manhattan,40.764941,-73.968333
Manhattan,40.765976,-73.969336
Manhattan,40.750213,-73.968846
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.761559,-73.974681
Manhattan,40.752531,-73.972642
Manhattan,40.761559,-73.974681
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774123,-73.982229
Manhattan,40.774386,-73.983399
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774123,-73.982229
Manhattan,40.774386,-73.983399
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.768529,-73.981588
Manhattan,40.761559,-73.974681
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.776186,-73.977983
Manhattan,40.77095,-73.982158
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.774123,-73.982229
Manhattan,40.774386,-73.983399
Manhattan,40.768529,-73.981588
Manhattan,40.774386,-73.983399
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.752058,-73.981466
Manhattan,40.751906,-73.979243
Manhattan,40.7529,-73.981297
Manhattan,40.752101,-73.979416
Manhattan,40.754605,-73.979538
Manhattan,40.751862,-73.977034
Manhattan,40.754538,-73.977398
Manhattan,40.764155,-73.973951
Manhattan,40.755669,-73.978184
Manhattan,40.758114,-73.975393
Manhattan,40.759212,-73.97462
Manhattan,40.760126,-73.973227
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.756978,-73.977408
Manhattan,40.761559,-73.974681
Manhattan,40.774386,-73.983399
Manhattan,40.761559,-73.974681
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.761559,-73.974681
Manhattan,40.764155,-73.973951
Manhattan,40.790662,-73.97805
Manhattan,40.793469,-73.974936
Manhattan,40.794114,-73.974567
Manhattan,40.794125,-73.974596
Manhattan,40.794205,-73.974734
Manhattan,40.794177,-73.974676
Manhattan,40.794825,-73.974296
Manhattan,40.794918,-73.974517
Manhattan,40.754814,-73.981935
Manhattan,40.754503,-73.981195
Manhattan,40.755077,-73.980661
Manhattan,40.755255,-73.981087
Manhattan,40.755555,-73.981754
Manhattan,40.789567,-73.979448
Manhattan,40.755516,-73.98166
Manhattan,40.75542,-73.981429
Manhattan,40.755362,-73.981292
Manhattan,40.755244,-73.981014
Manhattan,40.755963,-73.980823
Manhattan,40.756241,-73.98148
